"video_id","talent_name","talent_profile","model","confidence","title_raw","content_type","published_at","topic","language","tags","primary_reference","referenced_entities","taxonomy_version","prompt_version","created_at","title_hash","talent_id","classification_json","collaborative_energy","community_milestones","interactive_entertainment","meme_viral","monetization","narrative_serialization","performance_artistry","personality_conversation"
"CjfcQxKDdDU","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.95,"<U+3010>ORIGINAL SONG<U+3011> BURN THE BEAST by Avaritia Hawthorne (Acapella Version)","video",2026-02-16 01:52:50,"music","en","original_song, acapella, music, vtuber","BURN THE BEAST","BURN THE BEAST, Avaritia Hawthorne","v6","v6",2026-02-16 01:57:31,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""original_song"",""acapella"",""music"",""vtuber""],""primary_reference"":""BURN THE BEAST"",""referenced_entities"":[""BURN THE BEAST"",""Avaritia Hawthorne""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"CLMKSEHJ0H8","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.8,"I MUST FEED...<U+3010>ORGANS, PLEASE<U+3011>","live",2026-02-16 01:52:50,"other","en","roleplay, horror, vtuber","","","v6","v6",2026-02-16 01:57:31,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""other"",""language"":""en"",""tags"":[""roleplay"",""horror"",""vtuber""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"BH_WKCjZLR0","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.65,"Loving you is a game #vtuber","short",2026-02-16 01:52:50,"other","en","vtuber, lyric_clip","","","v6","v6",2026-02-16 01:57:31,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""other"",""language"":""en"",""tags"":[""vtuber"",""lyric_clip""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"92UUmzflNdQ","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.85,"BEAN BOOZLED CHALLENGE<U+3010>HANDCAM<U+3011>","live",2026-02-16 01:52:50,"comedy","en","bean_boozled, challenge, handcam","","","v6","v6",2026-02-16 01:57:31,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""comedy"",""language"":""en"",""tags"":[""bean_boozled"",""challenge"",""handcam""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":true,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"8tPneD1rA1U","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.65,"Don<U+2019>t run away. #vtuber","short",2026-02-16 01:52:50,"other","en","vtuber, clip","","","v6","v6",2026-02-16 01:57:31,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""other"",""language"":""en"",""tags"":[""vtuber"",""clip""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8Slx6oWGTVE","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.82,"Corruption Isn<U+2019>t Evil <U+3010>Avaritia Hawthorne | LORE VIDEO<U+3011>","live",2026-02-16 01:52:50,"other","en","lore, worldbuilding, vtuber, exposition","","","v6","v6",2026-02-16 01:57:31,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""other"",""language"":""en"",""tags"":[""lore"",""worldbuilding"",""vtuber"",""exposition""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"4G_ZuS3PpIk","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.65,"Butt too big #vtuber","short",2026-02-16 01:52:50,"comedy","en","meme, vtuber","","","v6","v6",2026-02-16 01:57:31,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""comedy"",""language"":""en"",""tags"":[""meme"",""vtuber""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":true,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"3rudZU5OxdI","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.9,"<U+3010>DEBUT 2.0<U+3011>I DON'T SHUT UP<U+3010>Avaritia Hawthorne | VARIANCE PROJECT<U+3011>","live",2026-02-16 01:52:50,"other","en","debut, series, intro, collab","","","v6","v6",2026-02-16 01:57:25,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""other"",""language"":""en"",""tags"":[""debut"",""series"",""intro"",""collab""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":true,""community_milestones"":true,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"17AnIPHImYg","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.65,"Diamond<U+2019>s Are A Girl<U+2019>s Best Friend #vtuber","short",2026-02-16 01:52:50,"music","en","song","Diamonds Are A Girl's Best Friend","Diamonds Are A Girl's Best Friend","v6","v6",2026-02-16 01:56:35,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""song""],""primary_reference"":""Diamonds Are A Girl's Best Friend"",""referenced_entities"":[""Diamonds Are A Girl's Best Friend""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"0Mu84BoKIBw","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.9,"Ava Hawthorne Debut Test 07/19","live",2026-02-16 01:52:50,"lifestyle","en","debut_test, ava_hawthorne","","","v6","v6",2026-02-16 01:56:34,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""debut_test"",""ava_hawthorne""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":true,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"0Fg9OuJW_bg","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.85,"Everything<U+2019>s Gnarly #vtuber","video",2026-02-16 01:52:50,"lifestyle","en","vtuber, commentary","","","v6","v6",2026-02-16 01:56:34,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""vtuber"",""commentary""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"-PWgYLnfvXU","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.7,"DECAPITATION PRACTICE<U+3010>HANDCAM<U+3011>","live",2026-02-16 01:52:50,"other","en","handcam, graphic","","","v6","v6",2026-02-16 01:56:34,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""other"",""language"":""en"",""tags"":[""handcam"",""graphic""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"-6_UhwQ_mgQ","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.9,"MONETIZATION BLOOD PARTY","live",2026-02-16 01:52:50,"other","en","monetization, special_event","","","v6","v6",2026-02-16 01:56:34,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""other"",""language"":""en"",""tags"":[""monetization"",""special_event""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":true,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"wWWUxekYvjA","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.9,"POP PUNK KARAOKE","live",2026-02-16 01:52:50,"music","en","pop_punk, karaoke","pop_punk","pop_punk, karaoke","v6","v6",2026-02-16 01:56:34,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""pop_punk"",""karaoke""],""primary_reference"":""pop_punk"",""referenced_entities"":[""pop_punk"",""karaoke""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"wWKPN9LIRck","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.85,"DON'T STARE TOO LONG, WEIRDO <U+0001F4A2>","live",2026-02-16 01:52:50,"comedy","en","audience_challenge, dont_stare","","","v6","v6",2026-02-16 01:56:34,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""comedy"",""language"":""en"",""tags"":[""audience_challenge"",""dont_stare""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"wQXHP7aUaF8","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.65,"Before He Cheats","short",2026-02-16 01:52:50,"music","en","song","Before He Cheats","Before He Cheats","v6","v6",2026-02-16 01:56:34,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""song""],""primary_reference"":""Before He Cheats"",""referenced_entities"":[""Before He Cheats""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"vzZ4-t0eVnc","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.9,"GETTIN' SUPER SOAKED!<U+3010>WATERPARK SIMULATOR<U+3011>","live",2026-02-16 01:52:50,"gaming","en","waterpark_simulator, gaming, fun","Waterpark Simulator","Waterpark Simulator","v6","v6",2026-02-16 01:56:34,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""waterpark_simulator"",""gaming"",""fun""],""primary_reference"":""Waterpark Simulator"",""referenced_entities"":[""Waterpark Simulator""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"vTABf4Xvb7s","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.9,"<U+3010>SQUAT CHALLENGE<U+3011>DOING 300 SQUATS WITHOUT GETTING TIRED","live",2026-02-16 01:52:50,"sports","en","squat_challenge, fitness, 300_squats","","","v6","v6",2026-02-16 01:56:34,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""sports"",""language"":""en"",""tags"":[""squat_challenge"",""fitness"",""300_squats""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"v4YknSyk6P0","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.9,"DINNER AND ALCOHOL <U+2728> <U+3010>HANDCAM<U+3011>","live",2026-02-16 01:52:50,"lifestyle","en","handcam, dinner, alcohol","","","v6","v6",2026-02-16 01:56:34,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""handcam"",""dinner"",""alcohol""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"pPfm8K5DhK0","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.9,"RATING YOUR MUSIC TASTE <U+0001F5E3>","live",2026-02-16 01:52:50,"music","en","music_rating, reaction","music_rating","music_rating, reaction","v6","v6",2026-02-16 01:56:34,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""music_rating"",""reaction""],""primary_reference"":""music_rating"",""referenced_entities"":[""music_rating"",""reaction""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"pA6yttOv9vk","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.9,"RATING YOUR MUSIC TASTE (PART TWO) <U+0001F5E3>","live",2026-02-16 01:52:50,"music","en","music_rating, part_two, reaction","music_rating","music_rating, part_two, reaction","v6","v6",2026-02-16 01:56:34,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""music_rating"",""part_two"",""reaction""],""primary_reference"":""music_rating"",""referenced_entities"":[""music_rating"",""part_two"",""reaction""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
"oKtxtaE_Dps","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.65,"HOT TO GO #vtuber","short",2026-02-16 01:52:50,"other","en","vtuber","","","v6","v6",2026-02-16 01:56:34,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""other"",""language"":""en"",""tags"":[""vtuber""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"mMGfpK1HoSs","Avaritia_Hawthorne_Variance_Project","avaritia_hawthorne_variance_project","gpt-5-mini",0.9,"SING REQUESTS OR PUNISHMENT?!","live",2026-02-16 01:52:50,"music","en","sing_requests, audience_challenge","sing_requests","sing_requests, audience_challenge","v6","v6",2026-02-16 01:56:34,"7440ace9d2fac84b","0001_avaritia_hawthorne_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""sing_requests"",""audience_challenge""],""primary_reference"":""sing_requests"",""referenced_entities"":[""sing_requests"",""audience_challenge""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
